Last,Mary,Nancy,Olivia,Paula
Arnold,4.900,4.950,4.750,4.000
Baxter,4.050,3.550,4.350,3.600
Chromovich,4.300,3.550,4.100,3.250
Dempsey,4.000,3.750,4.350,3.800
Engels,3.850,4.300,3.800,3.900
Franks,4.100,4.740,3.890,4.600
Greene,4.550,4.400,3.700,4.700
Hanks,3.550,3.550,3.900,3.700
Ingels,4.350,4.350,3.950,3.500
Jules,4.700,4.600,4.400,4.500
Knight,4.250,4.000,3.800,3.600
Loper,3.850,4.040,4.300,3.650
Mooney,3.650,4.190,4.100,3.700
Newman,3.800,2.630,3.200,3.600
Oxley,4.350,4.550,3.940,3.500
Presley,3.300,4.000,3.610,3.900
Roberts,3.670,3.240,3.520,3.000
Stevens,4.100,4.850,4.400,4.300
Tuscany,3.450,2.960,3.580,2.700
Uyghens,3.550,4.050,4.450,4.500
Vollmer,4.400,3.550,3.900,4.250
Waxman,4.650,4.450,4.150,4.000
